0.02253521126760566, 0.004784688995215003
0.059154929577464765, 0.019138755980861344
0.08450704225352113, 0.04784688995215314
0.11267605633802824, 0.09090909090909127
0.1295774647887324, 0.1267942583732058
0.15774647887323945, 0.18421052631578982
0.17183098591549295, 0.23444976076555024
0.1915492957746479, 0.31339712918660334
0.2056338028169014, 0.36363636363636376
0.22253521126760561, 0.44258373205741597
0.23661971830985912, 0.5
0.24788732394366203, 0.5717703349282295
0.25915492957746483, 0.6363636363636367
0.27323943661971833, 0.7153110047846889
0.28169014084507044, 0.7799043062200957
0.29577464788732394, 0.8588516746411488
0.30985915492957744, 0.9162679425837319
0.31830985915492965, 0.9880382775119614
0.32957746478873234, 1.0598086124401913
0.33802816901408456, 1.138755980861244
0.34647887323943655, 1.2105263157894735
0.35211267605633806, 1.2966507177033493
0.35774647887323946, 1.361244019138756
0.36338028169014086, 1.4401913875598087
0.37183098591549296, 1.5119617224880382
0.37746478873239436, 1.5909090909090908
0.3830985915492959, 1.6626794258373208
0.39154929577464787, 1.741626794258373
0.39718309859154927, 1.8205741626794256
0.4028169014084508, 1.8851674641148324
0.4084507042253522, 1.964114832535885
0.41408450704225347, 2.035885167464115
0.4253521126760564, 2.1220095693779903
0.4309859154929578, 2.186602870813397
0.4422535211267606, 2.2655502392344498
0.447887323943662, 2.330143540669856
0.4563380281690141, 2.416267942583732
0.4619718309859155, 2.4880382775119614
0.467605633802817, 2.5669856459330145
0.476056338028169, 2.617224880382775
0.4845070422535211, 2.631578947368421
0.4929577464788733, 2.6387559808612435
0.5014084507042254, 2.624401913875598
0.523943661971831, 2.5669856459330145
0.532394366197183, 2.5095693779904304
0.5380281690140847, 2.4736842105263155
0.5436619718309859, 2.4090909090909087
0.5492957746478873, 2.330143540669856
0.5549295774647889, 2.2583732057416266
0.5605633802816903, 2.179425837320574
0.5661971830985915, 2.1076555023923444
0.5690140845070422, 2.028708133971292
0.5746478873239438, 1.9497607655502394
0.5774647887323945, 1.8708133971291865
0.5802816901408452, 1.8062200956937797
0.5859154929577464, 1.7272727272727275
0.5887323943661973, 1.6483253588516744
0.5943661971830987, 1.5693779904306218
0.6000000000000001, 1.4904306220095696
0.6028169014084508, 1.4186602870813396
0.6056338028169015, 1.3468899521531097
0.6112676056338029, 1.2679425837320575
0.6140845070422536, 1.1961722488038276
0.619718309859155, 1.1172248803827753
0.6253521126760564, 1.0454545454545454
0.6309859154929578, 0.95933014354067
0.6366197183098592, 0.8947368421052628
0.6422535211267606, 0.8086124401913874
0.647887323943662, 0.7440191387559811
0.6535211267605634, 0.6578947368421049
0.6619718309859155, 0.5933014354066986
0.6704225352112676, 0.5143540669856459
0.676056338028169, 0.44258373205741597
0.6873239436619718, 0.36363636363636376
0.6985915492957746, 0.299043062200957
0.7154929577464788, 0.22727272727272707
0.7295774647887323, 0.16267942583732076
0.7492957746478874, 0.09808612440191444
0.771830985915493, 0.05502392344497631
0.8028169014084507, 0.02631578947368407
0.828169014084507, 0.019138755980861344
0.8619718309859155, 0.011961722488038173
0.8901408450704227, 0.011961722488038173
0.9239436619718311, 0.011961722488038173
0.9774647887323944, 0.011961722488038173
1.008450704225352, 0.011961722488038173
